t,count
1554841178,3
1554841188,13
1554841198,23
1554841208,31
1554841218,41
1554841228,50
1554841238,60
1554841248,70
1554841258,78
1554841268,88
1554841278,98
1554841288,108
1554841298,118
1554841308,128
1554841318,138
1554841328,148
1554841338,158
1554841348,168
1554841358,178
1554841368,188
1554841378,198
1554841388,208
1554841398,218
1554841408,228
1554841418,238
1554841428,248
1554841438,258
1554841448,268
1554841458,278
1554841468,288
1554841478,298
1554841488,308
1554841498,318
1554841508,328
1554841518,338
1554841528,348
