t,count
1554841168,3
1554841178,13
1554841188,23
1554841198,33
1554841208,42
1554841218,52
1554841228,61
1554841238,71
1554841248,80
1554841258,89
1554841268,99
1554841278,108
1554841288,118
1554841298,128
1554841308,138
1554841318,148
1554841328,157
1554841338,167
1554841348,177
1554841358,187
1554841368,197
1554841378,207
1554841388,216
1554841398,226
1554841408,236
1554841418,246
1554841428,256
1554841438,266
1554841448,276
1554841458,286
1554841468,296
1554841478,306
1554841488,316
1554841498,326
1554841508,336
1554841518,346
1554841528,356
