t,count
1554841178,9
1554841188,19
1554841198,28
1554841208,38
1554841218,47
1554841228,57
1554841238,67
1554841248,77
1554841258,87
1554841268,97
1554841278,107
1554841288,117
1554841298,127
1554841308,137
1554841318,147
1554841328,157
1554841338,167
1554841348,177
1554841358,187
1554841368,197
1554841378,207
1554841388,217
1554841398,227
1554841408,237
1554841418,247
1554841428,257
1554841438,267
1554841448,277
1554841458,287
1554841468,297
1554841478,307
1554841488,317
1554841498,327
1554841508,337
1554841518,347
1554841528,357
