t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554841168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554841178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554841188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554841198,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554841208,1,199,199.000000,199,0.000000,199.000000,199.000000,199.000000,199.000000,199.000000,199.000000
1554841218,1,199,199.000000,199,0.000000,199.000000,199.000000,199.000000,199.000000,199.000000,199.000000
1554841228,2,704,485.381917,199,250.216438,704.000000,704.000000,704.000000,704.000000,704.000000,704.000000
1554841238,2,704,485.381917,199,250.216438,704.000000,704.000000,704.000000,704.000000,704.000000,704.000000
1554841248,3,704,533.279077,199,194.700664,594.000000,704.000000,704.000000,704.000000,704.000000,704.000000
1554841258,4,870,646.221265,199,224.649225,704.000000,870.000000,870.000000,870.000000,870.000000,870.000000
1554841268,4,870,646.221265,199,224.649225,704.000000,870.000000,870.000000,870.000000,870.000000,870.000000
1554841278,5,990,751.162827,199,245.205280,870.000000,990.000000,990.000000,990.000000,990.000000,990.000000
1554841288,5,990,751.162827,199,245.205280,870.000000,990.000000,990.000000,990.000000,990.000000,990.000000
1554841298,5,990,751.162827,199,245.205280,870.000000,990.000000,990.000000,990.000000,990.000000,990.000000
1554841308,5,990,751.162827,199,245.205280,870.000000,990.000000,990.000000,990.000000,990.000000,990.000000
1554841318,5,990,751.162827,199,245.205280,870.000000,990.000000,990.000000,990.000000,990.000000,990.000000
1554841328,6,990,564.122492,199,299.394648,594.000000,870.000000,990.000000,990.000000,990.000000,990.000000
1554841338,6,990,564.122492,199,299.394648,594.000000,870.000000,990.000000,990.000000,990.000000,990.000000
1554841348,6,990,564.122492,199,299.394648,594.000000,870.000000,990.000000,990.000000,990.000000,990.000000
1554841358,6,990,564.122492,199,299.394648,594.000000,870.000000,990.000000,990.000000,990.000000,990.000000
1554841368,6,990,564.122492,199,299.394648,594.000000,870.000000,990.000000,990.000000,990.000000,990.000000
1554841378,6,990,564.122492,199,299.394648,594.000000,870.000000,990.000000,990.000000,990.000000,990.000000
1554841388,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841398,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841408,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841418,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841428,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841438,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841448,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841458,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841468,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841478,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841488,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841498,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841508,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841518,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
1554841528,7,990,599.632130,199,214.440742,635.000000,635.000000,990.000000,990.000000,990.000000,990.000000
