t,count
1554841168,2
1554841178,7
1554841188,12
1554841198,17
1554841208,22
1554841218,27
1554841228,32
1554841238,37
1554841248,42
1554841258,47
1554841268,52
1554841278,57
1554841288,62
1554841298,67
1554841308,72
1554841318,77
1554841328,82
1554841338,87
1554841348,92
1554841358,97
1554841368,102
1554841378,107
1554841388,112
1554841398,117
1554841408,122
1554841418,127
1554841428,134
1554841438,141
1554841448,150
1554841458,160
1554841468,170
1554841478,180
1554841488,190
1554841498,200
1554841508,210
1554841518,219
1554841528,229
