t,count
1554841168,3
1554841178,13
1554841188,22
1554841198,32
1554841208,41
1554841218,51
1554841228,60
1554841238,70
1554841248,80
1554841258,90
1554841268,99
1554841278,109
1554841288,119
1554841298,129
1554841308,139
1554841318,149
1554841328,159
1554841338,169
1554841348,179
1554841358,189
1554841368,199
1554841378,208
1554841388,217
1554841398,227
1554841408,237
1554841418,247
1554841428,257
1554841438,266
1554841448,276
1554841458,286
1554841468,296
1554841478,306
1554841488,316
1554841498,326
1554841508,336
1554841518,346
1554841528,356
