t,count
1554841188,9
1554841198,19
1554841208,28
1554841218,37
1554841228,47
1554841238,56
1554841248,65
1554841258,75
1554841268,85
1554841278,95
1554841288,105
1554841298,115
1554841308,125
1554841318,135
1554841328,145
1554841338,155
1554841348,165
1554841358,175
1554841368,185
1554841378,195
1554841388,205
1554841398,215
1554841408,225
1554841418,235
1554841428,245
1554841438,255
1554841448,265
1554841458,275
1554841468,285
1554841478,295
1554841488,305
1554841498,315
1554841508,325
1554841518,335
1554841528,345
