t,count
1554841178,4
1554841188,11
1554841198,16
1554841208,21
1554841218,26
1554841228,32
1554841238,37
1554841248,43
1554841258,48
1554841268,53
1554841278,59
1554841288,64
1554841298,71
1554841308,79
1554841318,84
1554841328,90
1554841338,95
1554841348,100
1554841358,105
1554841368,111
1554841378,118
1554841388,124
1554841398,129
1554841408,134
1554841418,139
1554841428,146
1554841438,156
1554841448,166
1554841458,176
1554841468,186
1554841478,196
1554841488,206
1554841498,216
1554841508,226
1554841518,236
1554841528,246
