t,count
1554841178,4
1554841188,10
1554841198,15
1554841208,21
1554841218,26
1554841228,32
1554841238,39
1554841248,44
1554841258,49
1554841268,54
1554841278,60
1554841288,65
1554841298,73
1554841308,80
1554841318,86
1554841328,92
1554841338,97
1554841348,102
1554841358,107
1554841368,114
1554841378,120
1554841388,126
1554841398,131
1554841408,136
1554841418,141
1554841428,147
1554841438,155
1554841448,162
1554841458,170
1554841468,177
1554841478,186
1554841488,196
1554841498,206
1554841508,216
1554841518,226
1554841528,236
