t,count
1554840151,4
1554840161,13
1554840171,23
1554840181,32
1554840191,42
1554840201,52
1554840211,62
1554840221,72
1554840231,82
1554840241,92
1554840251,102
1554840261,112
1554840271,122
1554840281,132
1554840291,142
1554840301,152
1554840311,162
1554840321,172
1554840331,182
1554840341,192
1554840351,202
1554840361,212
1554840371,222
1554840381,231
1554840391,241
1554840401,251
1554840411,261
1554840421,271
1554840431,281
1554840441,291
1554840451,301
1554840461,311
1554840471,321
1554840481,331
