t,count
1554840151,4
1554840161,13
1554840171,23
1554840181,32
1554840191,42
1554840201,50
1554840211,60
1554840221,69
1554840231,79
1554840241,89
1554840251,99
1554840261,109
1554840271,119
1554840281,129
1554840291,139
1554840301,149
1554840311,159
1554840321,169
1554840331,179
1554840341,189
1554840351,199
1554840361,209
1554840371,218
1554840381,228
1554840391,238
1554840401,248
1554840411,258
1554840421,268
1554840431,278
1554840441,288
1554840451,298
1554840461,308
1554840471,318
1554840481,328
