t,count
1554840151,3
1554840161,13
1554840171,22
1554840181,32
1554840191,42
1554840201,51
1554840211,61
1554840221,70
1554840231,80
1554840241,90
1554840251,100
1554840261,110
1554840271,120
1554840281,130
1554840291,140
1554840301,150
1554840311,160
1554840321,170
1554840331,180
1554840341,189
1554840351,199
1554840361,209
1554840371,218
1554840381,227
1554840391,237
1554840401,247
1554840411,257
1554840421,267
1554840431,277
1554840441,287
1554840451,297
1554840461,307
1554840471,317
1554840481,327
