t,value
1553094932,0.0
1553094942,0.0
1553094952,0.0
1553094962,8.547008547008547E-4
1553094972,0.0013605442176870747
1553094982,0.0011299435028248588
1553094992,0.0012077294685990338
1553095002,0.0027426160337552744
1553095012,0.0028089887640449437
1553095022,0.00286098956580276
1553095032,0.0027522935779816515
1553095042,0.0028011204481792717
1553095052,0.002583979328165375
1553095062,0.002398081534772182
1553095072,0.0022371364653243847
1553095082,0.0020964360587002098
1553095092,0.0021696252465483235
1553095102,0.0021415270018621973
1553095112,0.0020282186948853615
1553095122,0.0019262981574539363
1553095132,0.0018341307814992026
1553095142,0.002054794520547945
1553095152,0.0021106259097525473
1553095162,0.0022315202231520223
1553095172,0.0023427041499330657
1553095182,0.0024453024453024454
1553095192,0.0024163568773234202
1553095202,0.0025686977299880526
1553095212,0.0025374855824682814
