t,count
1554841189,2
1554841199,7
1554841209,12
1554841219,17
1554841229,22
1554841239,27
1554841249,32
1554841259,37
1554841269,42
1554841279,47
1554841289,52
1554841299,57
1554841309,62
1554841319,67
1554841329,72
1554841339,77
1554841349,82
1554841359,87
1554841369,92
1554841379,97
1554841389,102
1554841399,107
1554841409,112
1554841419,118
1554841429,125
1554841439,134
1554841449,143
1554841459,153
1554841469,162
1554841479,172
1554841489,182
1554841499,192
1554841509,202
1554841519,212
1554841529,222
1554841539,232
