t,count
1554841189,2
1554841199,9
1554841209,14
1554841219,20
1554841229,25
1554841239,31
1554841249,38
1554841259,43
1554841269,49
1554841279,55
1554841289,62
1554841299,69
1554841309,79
1554841319,89
1554841329,98
1554841339,108
1554841349,117
1554841359,127
1554841369,137
1554841379,147
1554841389,157
1554841399,167
1554841409,177
1554841419,187
1554841429,197
1554841439,207
1554841449,217
1554841459,227
1554841469,237
1554841479,247
1554841489,257
1554841499,267
1554841509,277
1554841519,287
1554841529,297
1554841539,307
