t,count
1554841189,4
1554841199,14
1554841209,22
1554841219,32
1554841229,41
1554841239,51
1554841249,61
1554841259,69
1554841269,79
1554841279,89
1554841289,99
1554841299,109
1554841309,119
1554841319,129
1554841329,139
1554841339,149
1554841349,159
1554841359,169
1554841369,179
1554841379,189
1554841389,199
1554841399,209
1554841409,219
1554841419,229
1554841429,239
1554841439,249
1554841449,259
1554841459,269
1554841469,279
1554841479,289
1554841489,299
1554841499,309
1554841509,319
1554841519,329
1554841529,339
1554841539,349
