t,count
1554841189,2
1554841199,8
1554841209,14
1554841219,20
1554841229,25
1554841239,30
1554841249,35
1554841259,41
1554841269,48
1554841279,53
1554841289,59
1554841299,67
1554841309,72
1554841319,78
1554841329,83
1554841339,88
1554841349,93
1554841359,98
1554841369,106
1554841379,111
1554841389,118
1554841399,123
1554841409,128
1554841419,135
1554841429,143
1554841439,151
1554841449,157
1554841459,163
1554841469,173
1554841479,182
1554841489,191
1554841499,201
1554841509,211
1554841519,221
1554841529,231
1554841539,241
