t,count
1554841189,4
1554841199,13
1554841209,23
1554841219,33
1554841229,42
1554841239,52
1554841249,61
1554841259,71
1554841269,81
1554841279,91
1554841289,101
1554841299,111
1554841309,121
1554841319,131
1554841329,141
1554841339,151
1554841349,161
1554841359,171
1554841369,181
1554841379,191
1554841389,201
1554841399,211
1554841409,221
1554841419,230
1554841429,240
1554841439,250
1554841449,260
1554841459,270
1554841469,280
1554841479,290
1554841489,300
1554841499,310
1554841509,320
1554841519,329
1554841529,339
1554841539,349
