t,count
1554841189,4
1554841199,14
1554841209,23
1554841219,33
1554841229,43
1554841239,53
1554841249,63
1554841259,71
1554841269,81
1554841279,91
1554841289,101
1554841299,111
1554841309,121
1554841319,131
1554841329,141
1554841339,151
1554841349,161
1554841359,171
1554841369,181
1554841379,191
1554841389,201
1554841399,210
1554841409,220
1554841419,230
1554841429,239
1554841439,249
1554841449,259
1554841459,269
1554841469,279
1554841479,289
1554841489,299
1554841499,309
1554841509,319
1554841519,328
1554841529,338
1554841539,348
