t,count
1554841199,7
1554841209,12
1554841219,17
1554841229,23
1554841239,30
1554841249,35
1554841259,41
1554841269,46
1554841279,51
1554841289,58
1554841299,63
1554841309,69
1554841319,78
1554841329,83
1554841339,89
1554841349,94
1554841359,99
1554841369,104
1554841379,109
1554841389,117
1554841399,122
1554841409,129
1554841419,139
1554841429,149
1554841439,159
1554841449,169
1554841459,179
1554841469,189
1554841479,199
1554841489,209
1554841499,219
1554841509,229
1554841519,239
1554841529,249
1554841539,259
