t,count
1554841189,2
1554841199,7
1554841209,12
1554841219,17
1554841229,22
1554841239,27
1554841249,32
1554841259,37
1554841269,42
1554841279,47
1554841289,52
1554841299,57
1554841309,62
1554841319,69
1554841329,76
1554841339,84
1554841349,92
1554841359,101
1554841369,111
1554841379,121
1554841389,130
1554841399,140
1554841409,150
1554841419,160
1554841429,170
1554841439,180
1554841449,190
1554841459,200
1554841469,210
1554841479,220
1554841489,230
1554841499,240
1554841509,250
1554841519,260
1554841529,269
1554841539,279
