t,count
1554841189,4
1554841199,13
1554841209,23
1554841219,33
1554841229,43
1554841239,53
1554841249,62
1554841259,71
1554841269,81
1554841279,91
1554841289,101
1554841299,111
1554841309,120
1554841319,130
1554841329,140
1554841339,150
1554841349,160
1554841359,169
1554841369,178
1554841379,188
1554841389,197
1554841399,206
1554841409,216
1554841419,226
1554841429,236
1554841439,244
1554841449,254
1554841459,264
1554841469,274
1554841479,284
1554841489,294
1554841499,304
1554841509,314
1554841519,324
1554841529,334
1554841539,344
