t,count
1554841199,10
1554841209,20
1554841219,29
1554841229,39
1554841239,49
1554841249,57
1554841259,66
1554841269,76
1554841279,86
1554841289,96
1554841299,106
1554841309,116
1554841319,126
1554841329,136
1554841339,146
1554841349,154
1554841359,163
1554841369,173
1554841379,183
1554841389,193
1554841399,203
1554841409,213
1554841419,223
1554841429,233
1554841439,243
1554841449,253
1554841459,263
1554841469,273
1554841479,283
1554841489,293
1554841499,303
1554841509,313
1554841519,323
1554841529,333
1554841539,343
