t,count
1554841189,2
1554841199,8
1554841209,14
1554841219,19
1554841229,25
1554841239,31
1554841249,36
1554841259,42
1554841269,48
1554841279,54
1554841289,59
1554841299,67
1554841309,73
1554841319,79
1554841329,84
1554841339,89
1554841349,94
1554841359,99
1554841369,107
1554841379,112
1554841389,119
1554841399,124
1554841409,129
1554841419,134
1554841429,141
1554841439,149
1554841449,156
1554841459,163
1554841469,171
1554841479,180
1554841489,190
1554841499,200
1554841509,210
1554841519,220
1554841529,230
1554841539,240
