t,count
1554841189,2
1554841199,7
1554841209,13
1554841219,19
1554841229,25
1554841239,30
1554841249,35
1554841259,41
1554841269,46
1554841279,53
1554841289,58
1554841299,65
1554841309,72
1554841319,77
1554841329,83
1554841339,88
1554841349,93
1554841359,98
1554841369,105
1554841379,111
1554841389,118
1554841399,123
1554841409,128
1554841419,133
1554841429,140
1554841439,150
1554841449,160
1554841459,170
1554841469,180
1554841479,190
1554841489,200
1554841499,210
1554841509,220
1554841519,230
1554841529,240
1554841539,250
