t,count
1554841189,2
1554841199,7
1554841209,12
1554841219,17
1554841229,22
1554841239,27
1554841249,32
1554841259,37
1554841269,42
1554841279,47
1554841289,52
1554841299,57
1554841309,63
1554841319,71
1554841329,81
1554841339,90
1554841349,99
1554841359,109
1554841369,119
1554841379,129
1554841389,139
1554841399,148
1554841409,158
1554841419,168
1554841429,178
1554841439,188
1554841449,198
1554841459,208
1554841469,218
1554841479,228
1554841489,238
1554841499,248
1554841509,258
1554841519,268
1554841529,278
1554841539,288
