t,count
1554841189,4
1554841199,14
1554841209,23
1554841219,32
1554841229,42
1554841239,52
1554841249,61
1554841259,71
1554841269,81
1554841279,91
1554841289,101
1554841299,111
1554841309,121
1554841319,131
1554841329,140
1554841339,150
1554841349,160
1554841359,169
1554841369,179
1554841379,189
1554841389,199
1554841399,209
1554841409,219
1554841419,229
1554841429,239
1554841439,249
1554841449,259
1554841459,269
1554841469,279
1554841479,289
1554841489,299
1554841499,309
1554841509,319
1554841519,329
1554841529,339
1554841539,349
