t,count
1554841189,3
1554841199,8
1554841209,13
1554841219,19
1554841229,25
1554841239,30
1554841249,35
1554841259,41
1554841269,46
1554841279,53
1554841289,58
1554841299,64
1554841309,72
1554841319,77
1554841329,83
1554841339,88
1554841349,93
1554841359,98
1554841369,104
1554841379,111
1554841389,117
1554841399,123
1554841409,128
1554841419,133
1554841429,140
1554841439,148
1554841449,155
1554841459,162
1554841469,168
1554841479,175
1554841489,183
1554841499,190
1554841509,200
1554841519,210
1554841529,220
1554841539,230
