t,count
1554841189,2
1554841199,7
1554841209,13
1554841219,18
1554841229,23
1554841239,29
1554841249,36
1554841259,41
1554841269,48
1554841279,53
1554841289,59
1554841299,67
1554841309,72
1554841319,78
1554841329,83
1554841339,88
1554841349,93
1554841359,99
1554841369,106
1554841379,112
1554841389,118
1554841399,123
1554841409,128
1554841419,134
1554841429,144
1554841439,154
1554841449,164
1554841459,174
1554841469,184
1554841479,194
1554841489,204
1554841499,214
1554841509,224
1554841519,234
1554841529,244
1554841539,254
