t,count
1554841189,4
1554841199,13
1554841209,23
1554841219,33
1554841229,43
1554841239,52
1554841249,61
1554841259,71
1554841269,81
1554841279,91
1554841289,101
1554841299,110
1554841309,120
1554841319,129
1554841329,139
1554841339,149
1554841349,159
1554841359,169
1554841369,179
1554841379,189
1554841389,198
1554841399,208
1554841409,217
1554841419,227
1554841429,237
1554841439,247
1554841449,257
1554841459,267
1554841469,277
1554841479,287
1554841489,297
1554841499,307
1554841509,317
1554841519,327
1554841529,337
1554841539,347
