t,count
1554841189,2
1554841199,7
1554841209,12
1554841219,18
1554841229,24
1554841239,29
1554841249,35
1554841259,41
1554841269,46
1554841279,52
1554841289,57
1554841299,64
1554841309,71
1554841319,77
1554841329,83
1554841339,88
1554841349,93
1554841359,98
1554841369,104
1554841379,111
1554841389,117
1554841399,123
1554841409,128
1554841419,133
1554841429,139
1554841439,148
1554841449,155
1554841459,162
1554841469,168
1554841479,176
1554841489,183
1554841499,190
1554841509,199
1554841519,206
1554841529,213
1554841539,220
