t,count
1554841189,2
1554841199,8
1554841209,13
1554841219,18
1554841229,24
1554841239,30
1554841249,36
1554841259,42
1554841269,48
1554841279,53
1554841289,62
1554841299,67
1554841309,73
1554841319,78
1554841329,83
1554841339,89
1554841349,94
1554841359,101
1554841369,106
1554841379,114
1554841389,119
1554841399,124
1554841409,129
1554841419,137
1554841429,145
1554841439,152
1554841449,157
1554841459,165
1554841469,172
1554841479,180
1554841489,189
1554841499,198
1554841509,208
1554841519,218
1554841529,227
1554841539,237
