t,count
1554841189,2
1554841199,9
1554841209,14
1554841219,19
1554841229,25
1554841239,31
1554841249,36
1554841259,41
1554841269,47
1554841279,52
1554841289,59
1554841299,64
1554841309,71
1554841319,78
1554841329,83
1554841339,89
1554841349,94
1554841359,99
1554841369,104
1554841379,111
1554841389,117
1554841399,124
1554841409,129
1554841419,134
1554841429,139
1554841439,145
1554841449,153
1554841459,160
1554841469,167
1554841479,173
1554841489,180
1554841499,188
1554841509,195
1554841519,204
1554841529,211
1554841539,218
