t,count
1552649789,8
1552649799,17
1552649809,27
1552649819,36
1552649829,46
1552649839,56
1552649849,66
1552649859,76
1552649869,86
1552649879,94
1552649889,104
1552649899,114
1552649909,124
1552649919,134
1552649929,143
1552649939,153
1552649949,162
1552649959,171
1552649969,180
1552649979,189
1552649989,198
1552649999,207
1552650009,216
1552650019,225
1552650029,234
1552650039,243
1552650049,253
1552650059,262
1552650069,271
1552650079,281
1552650089,291
1552650099,301
1552650109,311
1552650119,319
1552650129,329
1552650139,339
1552650149,349
1552650159,359
1552650169,369
1552650179,379
1552650189,389
1552650199,399
1552650209,409
1552650219,418
1552650229,428
1552650239,437
1552650249,446
1552650259,456
1552650269,466
1552650279,476
1552650289,486
1552650299,496
1552650309,505
1552650319,515
1552650329,525
1552650339,535
1552650349,545
1552650359,555
1552650369,565
1552650379,575
1552650389,585
1552650399,595
1552650409,605
1552650419,615
1552650429,625
1552650439,635
1552650449,645
1552650459,655
1552650469,665
1552650479,675
1552650489,685
