t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,1,0.238822,0.238822,0.238822,0.000000,0.238822,0.238822,0.238822,0.238822,0.238822,0.238822,0.012581,0.015991,0.003306,0.001108,calls/second,milliseconds
1552649799,2,0.238822,0.229721,0.222233,0.008255,0.222233,0.238822,0.238822,0.238822,0.238822,0.238822,0.022348,0.013536,0.003197,0.001096,calls/second,milliseconds
1552649809,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.030161,0.026171,0.006344,0.002186,calls/second,milliseconds
1552649819,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.027405,0.036866,0.009387,0.003263,calls/second,milliseconds
1552649829,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.025105,0.031206,0.009079,0.003227,calls/second,milliseconds
1552649839,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.023171,0.026415,0.008781,0.003192,calls/second,milliseconds
1552649849,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.021510,0.022360,0.008493,0.003156,calls/second,milliseconds
1552649859,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.020070,0.018927,0.008215,0.003121,calls/second,milliseconds
1552649869,3,0.288841,0.253158,0.222233,0.029621,0.238822,0.288841,0.288841,0.288841,0.288841,0.288841,0.018812,0.016022,0.007946,0.003087,calls/second,milliseconds
1552649879,5,0.288841,0.201257,0.162730,0.040976,0.192174,0.222233,0.288841,0.288841,0.288841,0.288841,0.029498,0.029553,0.010991,0.004161,calls/second,milliseconds
1552649889,5,0.288841,0.201257,0.162730,0.040976,0.192174,0.222233,0.288841,0.288841,0.288841,0.288841,0.027857,0.039729,0.013882,0.005217,calls/second,milliseconds
1552649899,5,0.288841,0.201257,0.162730,0.040976,0.192174,0.222233,0.288841,0.288841,0.288841,0.288841,0.026390,0.033630,0.013427,0.005159,calls/second,milliseconds
1552649909,5,0.288841,0.201257,0.162730,0.040976,0.192174,0.222233,0.288841,0.288841,0.288841,0.288841,0.025067,0.028467,0.012986,0.005102,calls/second,milliseconds
1552649919,5,0.288841,0.201257,0.162730,0.040976,0.192174,0.222233,0.288841,0.288841,0.288841,0.288841,0.023871,0.024097,0.012561,0.005046,calls/second,milliseconds
1552649929,6,0.288841,0.174654,0.139707,0.043394,0.162730,0.192174,0.288841,0.288841,0.288841,0.288841,0.027340,0.020397,0.012149,0.004990,calls/second,milliseconds
1552649939,8,0.288841,0.192938,0.139707,0.061298,0.162730,0.285530,0.285530,0.288841,0.288841,0.288841,0.034864,0.047970,0.018307,0.007145,calls/second,milliseconds
1552649949,8,0.288841,0.192938,0.139707,0.061298,0.162730,0.285530,0.285530,0.288841,0.288841,0.288841,0.033408,0.055318,0.020958,0.008168,calls/second,milliseconds
1552649959,9,0.288841,0.185787,0.139707,0.054637,0.163988,0.192174,0.285530,0.288841,0.288841,0.288841,0.036077,0.046826,0.020271,0.008077,calls/second,milliseconds
1552649969,10,0.288841,0.178116,0.139707,0.050461,0.162730,0.163988,0.285530,0.288841,0.288841,0.288841,0.038541,0.070341,0.026163,0.010198,calls/second,milliseconds
1552649979,12,0.288841,0.186920,0.139707,0.043476,0.186325,0.219282,0.285530,0.285530,0.288841,0.288841,0.044520,0.059542,0.025306,0.010085,calls/second,milliseconds
1552649989,12,0.288841,0.186920,0.139707,0.043476,0.186325,0.219282,0.285530,0.285530,0.288841,0.288841,0.042940,0.079826,0.030978,0.012178,calls/second,milliseconds
