t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,279,1.492166,0.211035,0.110727,0.096856,0.200823,0.233588,0.293570,0.350589,0.573120,1.492166,3.511233,2.360292,0.488972,0.163958,calls/second,milliseconds
1552649799,563,4.083760,0.197050,0.101117,0.186575,0.177741,0.211821,0.276403,0.309974,0.572256,4.083760,6.292710,6.417992,1.417063,0.480369,calls/second,milliseconds
1552649809,840,4.083760,0.181545,0.076799,0.159520,0.166109,0.194606,0.258969,0.293387,0.350589,4.083760,8.447033,9.715234,2.285250,0.783342,calls/second,milliseconds
1552649819,1121,4.083760,0.165450,0.076799,0.134029,0.155097,0.181490,0.237080,0.273791,0.296483,1.634711,10.242492,12.523558,3.128334,1.084082,calls/second,milliseconds
1552649829,1406,0.624178,0.154315,0.074794,0.045134,0.150765,0.174874,0.218486,0.253424,0.277549,0.573120,11.768340,14.976873,3.960144,1.387020,calls/second,milliseconds
1552649839,1689,0.573120,0.150975,0.074794,0.039840,0.148138,0.170643,0.212431,0.238000,0.263372,0.572256,13.047598,16.974883,4.748209,1.681077,calls/second,milliseconds
1552649849,1961,0.573120,0.146646,0.074794,0.036466,0.143807,0.165293,0.201851,0.230617,0.262382,0.534156,14.062967,18.630343,5.503664,1.969650,calls/second,milliseconds
1552649859,2247,1.589836,0.144531,0.074794,0.065746,0.140251,0.161831,0.195912,0.221737,0.260476,1.589836,15.034739,20.103296,6.247902,2.259504,calls/second,milliseconds
1552649869,2529,2.257965,0.146323,0.069084,0.142632,0.135231,0.156910,0.193662,0.226865,0.274396,2.257965,15.861341,21.376992,6.974134,2.548346,calls/second,milliseconds
1552649879,2815,2.257965,0.142133,0.061938,0.134380,0.132215,0.151834,0.188752,0.218254,0.253424,2.257965,16.609481,22.504404,7.686529,2.837327,calls/second,milliseconds
1552649889,3099,2.257965,0.138115,0.061938,0.126223,0.129569,0.149007,0.181327,0.208095,0.237080,2.257965,17.267894,23.398609,8.362510,3.118701,calls/second,milliseconds
1552649899,3379,2.549207,0.144182,0.061938,0.168729,0.129569,0.148838,0.181274,0.208095,0.256179,2.549207,17.836836,24.043599,8.993190,3.389210,calls/second,milliseconds
1552649909,3660,2.549207,0.141236,0.061938,0.159575,0.127516,0.145827,0.175255,0.191248,0.229705,2.549207,18.351644,24.661856,9.619395,3.662233,calls/second,milliseconds
1552649919,3938,2.549207,0.137985,0.067728,0.155941,0.123951,0.143480,0.171564,0.189100,0.212721,2.549207,18.802711,25.187756,10.225179,3.932252,calls/second,milliseconds
1552649929,4222,2.549207,0.137358,0.067728,0.147132,0.126770,0.144306,0.170485,0.188130,0.204331,2.549207,19.240223,25.667460,10.817824,4.201515,calls/second,milliseconds
1552649939,4497,2.549207,0.136596,0.067728,0.137904,0.126260,0.144211,0.173417,0.188130,0.211222,2.200445,19.600228,26.022990,11.381014,4.464467,calls/second,milliseconds
1552649949,4769,2.549207,0.136294,0.067728,0.129469,0.126400,0.144744,0.174476,0.187874,0.208073,2.200445,19.917575,26.234387,11.906179,4.717895,calls/second,milliseconds
1552649959,5033,2.549207,0.136144,0.067728,0.121748,0.127248,0.144918,0.174649,0.186775,0.211261,2.200445,20.177156,26.290515,12.387899,4.959684,calls/second,milliseconds
1552649969,5302,2.549207,0.137074,0.067728,0.115293,0.127725,0.146377,0.180189,0.210084,0.227153,2.200445,20.436498,26.388557,12.863854,5.202137,calls/second,milliseconds
1552649979,5562,2.549207,0.135300,0.059060,0.125418,0.124907,0.144015,0.180095,0.210084,0.227119,2.026455,20.636829,26.468991,13.324095,5.441900,calls/second,milliseconds
1552649989,5829,2.026455,0.129843,0.053562,0.105137,0.120891,0.141519,0.180095,0.211261,0.218430,1.967988,20.859785,26.315110,13.720428,5.662478,calls/second,milliseconds
