t,value
1552649719,0.0
1552649729,0.0
1552649739,0.0
1552649749,8.449514152936206E-4
1552649759,0.0013481631277384564
1552649769,0.00112139052425007
1552649779,0.0011999040076793857
1552649789,0.0012586532410320957
1552649799,0.0013042668157257314
1552649809,0.0013407072230601643
1552649819,0.0012182122734886553
1552649829,0.0011160714285714285
1552649839,0.0010299987125016094
1552649849,9.561372056890164E-4
1552649859,8.921601427456229E-4
1552649869,8.36207797637713E-4
1552649879,9.83574309039048E-4
1552649889,9.287638153617535E-4
1552649899,8.797395970792645E-4
1552649909,8.356313194618534E-4
1552649919,7.957348611442668E-4
1552649929,8.35421888053467E-4
1552649939,9.442870632672333E-4
1552649949,9.048513955592678E-4
1552649959,9.353911939600454E-4
1552649969,9.635767970707265E-4
1552649979,0.001051264609486117
1552649989,0.0010138963440090654
1552649999,0.0010364484366902746
1552650009,0.0010574942950965659
1552650019,0.0010771799429094631
1552650029,0.0010956331194240101
1552650039,0.0011129660545353367
1552650049,0.00108012568735271
1552650059,0.00109690957649752
1552650069,0.001112759643916914
1552650079,0.0010826416456153013
1552650089,0.0010541110330288123
1552650099,0.0010270455323519343
1552650109,0.0010013351134846463
1552650119,0.0010176252696706964
1552650129,9.933643263003139E-4
1552650139,9.701955914312325E-4
1552650149,9.48118932038835E-4
1552650159,9.270246217739543E-4
1552650169,9.068156262468715E-4
1552650179,8.875319511502414E-4
1552650189,8.690211345939933E-4
1552650199,8.512666848270226E-4
1552650209,8.342231713828084E-4
1552650219,8.1784873069877E-4
1552650229,8.021047227926078E-4
1552650239,7.869554268446235E-4
1552650249,7.723200494284832E-4
1552650259,7.583110895413735E-4
1552650269,7.447569113441373E-4
1552650279,7.316787637555608E-4
1552650289,7.190520018407732E-4
1552650299,7.068536530196788E-4
1552650309,6.950622775800712E-4
1552650319,6.83657842922774E-4
1552650329,6.726216099870857E-4
1552650339,6.619360305020123E-4
1552650349,6.515846538782318E-4
1552650359,6.415520427017039E-4
1552650369,6.318236959158916E-4
1552650379,6.223704847021335E-4
1552650389,6.132260596546311E-4
1552650399,6.043318507058596E-4
1552650409,5.956919557758292E-4
1552650419,5.872956211238489E-4
1552650429,5.791326908821349E-4
1552650439,5.711935660756717E-4
1552650449,5.634691669671836E-4
1552650459,5.559508984166519E-4
1552650469,5.486185784195397E-4
1552650479,5.414888778184496E-4
1552650489,5.345421112275225E-4
