t,count
1552649789,171
1552649799,240
1552649809,323
1552649819,521
1552649829,652
1552649839,753
1552649849,833
1552649859,943
1552649869,1111
1552649879,1247
1552649889,1321
1552649899,1424
1552649909,1458
1552649919,1579
1552649929,1677
1552649939,1729
1552649949,1800
1552649959,1852
1552649969,1935
1552649979,2079
1552649989,2103
1552649999,2217
1552650009,2275
1552650019,2319
1552650029,2350
1552650039,2413
1552650049,2429
1552650059,2491
1552650069,2549
1552650079,2654
1552650089,2816
1552650099,3001
1552650109,3109
1552650119,3235
1552650129,3272
1552650139,3311
1552650149,3326
1552650159,3345
1552650169,3365
1552650179,3398
1552650189,3550
1552650199,3625
1552650209,3723
1552650219,3754
1552650229,3768
1552650239,3781
1552650249,3794
1552650259,3809
1552650269,3821
1552650279,3833
1552650289,3844
1552650299,3854
1552650309,3865
1552650319,3876
1552650329,3888
1552650339,3898
1552650349,3909
1552650359,3919
1552650369,3929
1552650379,3939
1552650389,3950
1552650399,3960
1552650409,3971
1552650419,3982
1552650429,3992
1552650439,4002
1552650449,4013
1552650459,4023
1552650469,4033
1552650479,4043
1552650489,4053
