t,value
1552758603,1.0
1552758613,0.2857142857142857
1552758623,0.25
1552758633,0.25
1552758643,0.25
1552758653,0.18181818181818182
1552758663,0.15384615384615385
1552758673,0.15384615384615385
1552758683,0.15384615384615385
1552758693,0.15384615384615385
1552758703,0.14285714285714285
1552758713,0.2
1552758723,0.25
1552758733,0.2
1552758743,0.15384615384615385
1552758753,0.14285714285714285
1552758763,0.14285714285714285
1552758773,0.14285714285714285
1552758783,0.14285714285714285
1552758793,0.14285714285714285
1552758803,0.14285714285714285
1552758813,0.14285714285714285
1552758823,0.13333333333333333
1552758833,0.125
1552758843,0.125
1552758853,0.125
1552758863,0.125
1552758873,0.125
