t,value
1552758603,NaN
1552758613,NaN
1552758623,NaN
1552758633,NaN
1552758643,NaN
1552758653,NaN
1552758663,NaN
1552758673,NaN
1552758683,NaN
1552758693,NaN
1552758703,NaN
1552758713,0.0
1552758723,0.0
1552758733,0.0
1552758743,0.08333333333333333
1552758753,0.07142857142857142
1552758763,0.045454545454545456
1552758773,0.041666666666666664
1552758783,0.038461538461538464
1552758793,0.038461538461538464
1552758803,0.038461538461538464
1552758813,0.034482758620689655
1552758823,0.034482758620689655
1552758833,0.034482758620689655
1552758843,0.034482758620689655
1552758853,0.034482758620689655
1552758863,0.034482758620689655
1552758873,0.034482758620689655
