t,count
1554840142,5
1554840152,13
1554840162,18
1554840172,24
1554840182,29
1554840192,35
1554840202,40
1554840212,45
1554840222,50
1554840232,55
1554840242,62
1554840252,68
1554840262,76
1554840272,82
1554840282,88
1554840292,93
1554840302,98
1554840312,103
1554840322,108
1554840332,116
1554840342,121
1554840352,128
1554840362,133
1554840372,138
1554840382,143
1554840392,150
1554840402,158
1554840412,166
1554840422,174
1554840432,184
1554840442,194
1554840452,203
1554840462,213
1554840472,223
1554840482,233
