t,count
1554840132,2
1554840142,7
1554840152,12
1554840162,17
1554840172,22
1554840182,27
1554840192,32
1554840202,37
1554840212,42
1554840222,47
1554840232,52
1554840242,57
1554840252,62
1554840262,67
1554840272,72
1554840282,77
1554840292,82
1554840302,87
1554840312,92
1554840322,97
1554840332,102
1554840342,107
1554840352,112
1554840362,117
1554840372,122
1554840382,127
1554840392,132
1554840402,137
1554840412,142
1554840422,147
1554840432,153
1554840442,161
1554840452,169
1554840462,177
1554840472,187
1554840482,196
