t,count
1554840152,1
1554840162,11
1554840172,21
1554840182,30
1554840192,39
1554840202,49
1554840212,59
1554840222,69
1554840232,78
1554840242,88
1554840252,98
1554840262,108
1554840272,118
1554840282,128
1554840292,138
1554840302,148
1554840312,158
1554840322,168
1554840332,178
1554840342,188
1554840352,198
1554840362,208
1554840372,218
1554840382,228
1554840392,238
1554840402,248
1554840412,258
1554840422,268
1554840432,278
1554840442,288
1554840452,298
1554840462,308
1554840472,318
1554840482,328
