t,count
1554840132,2
1554840142,7
1554840152,12
1554840162,17
1554840172,22
1554840182,27
1554840192,32
1554840202,37
1554840212,42
1554840222,47
1554840232,52
1554840242,57
1554840252,62
1554840262,67
1554840272,72
1554840282,77
1554840292,82
1554840302,93
1554840312,98
1554840322,103
1554840332,108
1554840342,113
1554840352,118
1554840362,123
1554840372,131
1554840382,142
1554840392,149
1554840402,158
1554840412,168
1554840422,178
1554840432,188
1554840442,199
1554840452,209
1554840462,219
1554840472,229
1554840482,239
