t,count
1554840142,4
1554840152,11
1554840162,16
1554840172,21
1554840182,27
1554840192,33
1554840202,39
1554840212,45
1554840222,52
1554840232,57
1554840242,65
1554840252,70
1554840262,77
1554840272,84
1554840282,89
1554840292,95
1554840302,100
1554840312,105
1554840322,110
1554840332,117
1554840342,123
1554840352,130
1554840362,135
1554840372,140
1554840382,145
1554840392,151
1554840402,159
1554840412,166
1554840422,173
1554840432,180
1554840442,187
1554840452,195
1554840462,202
1554840472,211
1554840482,219
