t,count
1554840142,6
1554840152,12
1554840162,17
1554840172,23
1554840182,28
1554840192,33
1554840202,39
1554840212,45
1554840222,50
1554840232,57
1554840242,62
1554840252,67
1554840262,76
1554840272,81
1554840282,87
1554840292,92
1554840302,97
1554840312,103
1554840322,108
1554840332,116
1554840342,121
1554840352,128
1554840362,134
1554840372,139
1554840382,145
1554840392,152
1554840402,160
1554840412,167
1554840422,172
1554840432,180
1554840442,188
1554840452,195
1554840462,203
1554840472,212
1554840482,218
