t,count
1554840152,5
1554840162,12
1554840172,17
1554840182,23
1554840192,29
1554840202,34
1554840212,40
1554840222,45
1554840232,50
1554840242,56
1554840252,62
1554840262,67
1554840272,75
1554840282,82
1554840292,87
1554840302,93
1554840312,98
1554840322,103
1554840332,108
1554840342,115
1554840352,121
1554840362,127
1554840372,132
1554840382,137
1554840392,142
1554840402,149
1554840412,158
1554840422,167
1554840432,177
1554840442,186
1554840452,195
1554840462,205
1554840472,215
1554840482,225
