t,count
1554840142,5
1554840152,10
1554840162,15
1554840172,20
1554840182,25
1554840192,30
1554840202,35
1554840212,40
1554840222,45
1554840232,50
1554840242,55
1554840252,60
1554840262,65
1554840272,71
1554840282,76
1554840292,81
1554840302,86
1554840312,91
1554840322,96
1554840332,102
1554840342,107
1554840352,112
1554840362,117
1554840372,122
1554840382,130
1554840392,140
1554840402,149
1554840412,159
1554840422,169
1554840432,179
1554840442,189
1554840452,199
1554840462,209
1554840472,219
1554840482,229
