t,count
1554840132,4
1554840142,14
1554840152,23
1554840162,33
1554840172,42
1554840182,52
1554840192,61
1554840202,71
1554840212,81
1554840222,91
1554840232,101
1554840242,111
1554840252,121
1554840262,131
1554840272,141
1554840282,151
1554840292,161
1554840302,171
1554840312,181
1554840322,191
1554840332,201
1554840342,211
1554840352,221
1554840362,231
1554840372,241
1554840382,251
1554840392,260
1554840402,270
1554840412,280
1554840422,290
1554840432,300
1554840442,310
1554840452,320
1554840462,330
1554840472,340
1554840482,350
