t,count
1554840132,4
1554840142,14
1554840152,24
1554840162,33
1554840172,43
1554840182,53
1554840192,63
1554840202,72
1554840212,82
1554840222,92
1554840232,102
1554840242,112
1554840252,122
1554840262,132
1554840272,142
1554840282,152
1554840292,161
1554840302,171
1554840312,181
1554840322,191
1554840332,201
1554840342,211
1554840352,221
1554840362,231
1554840372,240
1554840382,250
1554840392,260
1554840402,269
1554840412,279
1554840422,289
1554840432,299
1554840442,309
1554840452,319
1554840462,329
1554840472,339
1554840482,349
