t,count
1554840132,2
1554840142,9
1554840152,14
1554840162,20
1554840172,25
1554840182,30
1554840192,35
1554840202,41
1554840212,47
1554840222,52
1554840232,59
1554840242,64
1554840252,71
1554840262,78
1554840272,84
1554840282,90
1554840292,95
1554840302,100
1554840312,105
1554840322,111
1554840332,117
1554840342,124
1554840352,129
1554840362,134
1554840372,139
1554840382,146
1554840392,155
1554840402,164
1554840412,171
1554840422,178
1554840432,187
1554840442,197
1554840452,207
1554840462,217
1554840472,227
1554840482,236
