t,count
1554840132,4
1554840142,14
1554840152,23
1554840162,33
1554840172,43
1554840182,52
1554840192,62
1554840202,72
1554840212,82
1554840222,92
1554840232,102
1554840242,111
1554840252,121
1554840262,131
1554840272,141
1554840282,151
1554840292,160
1554840302,170
1554840312,180
1554840322,190
1554840332,200
1554840342,210
1554840352,219
1554840362,229
1554840372,239
1554840382,247
1554840392,257
1554840402,267
1554840412,277
1554840422,287
1554840432,297
1554840442,307
1554840452,317
1554840462,327
1554840472,337
1554840482,347
