t,count
1554840132,3
1554840142,8
1554840152,13
1554840162,19
1554840172,25
1554840182,30
1554840192,36
1554840202,42
1554840212,47
1554840222,54
1554840232,59
1554840242,65
1554840252,73
1554840262,78
1554840272,85
1554840282,90
1554840292,95
1554840302,100
1554840312,105
1554840322,113
1554840332,119
1554840342,125
1554840352,130
1554840362,135
1554840372,142
1554840382,151
1554840392,159
1554840402,169
1554840412,178
1554840422,188
1554840432,198
1554840442,208
1554840452,218
1554840462,228
1554840472,238
1554840482,248
