t,count
1554840132,2
1554840142,9
1554840152,14
1554840162,20
1554840172,25
1554840182,30
1554840192,37
1554840202,42
1554840212,48
1554840222,53
1554840232,60
1554840242,65
1554840252,73
1554840262,79
1554840272,85
1554840282,90
1554840292,95
1554840302,101
1554840312,106
1554840322,113
1554840332,119
1554840342,126
1554840352,131
1554840362,136
1554840372,141
1554840382,148
1554840392,156
1554840402,163
1554840412,169
1554840422,176
1554840432,183
1554840442,191
1554840452,199
1554840462,207
1554840472,214
1554840482,220
