t,count
1554840142,10
1554840152,19
1554840162,29
1554840172,38
1554840182,48
1554840192,58
1554840202,68
1554840212,78
1554840222,88
1554840232,98
1554840242,108
1554840252,118
1554840262,127
1554840272,137
1554840282,147
1554840292,157
1554840302,167
1554840312,177
1554840322,187
1554840332,197
1554840342,207
1554840352,216
1554840362,226
1554840372,236
1554840382,246
1554840392,256
1554840402,266
1554840412,276
1554840422,286
1554840432,296
1554840442,306
1554840452,316
1554840462,326
1554840472,336
1554840482,346
