t,count
1554840142,4
1554840152,9
1554840162,14
1554840172,19
1554840182,24
1554840192,29
1554840202,34
1554840212,39
1554840222,44
1554840232,49
1554840242,54
1554840252,59
1554840262,64
1554840272,69
1554840282,74
1554840292,79
1554840302,84
1554840312,89
1554840322,94
1554840332,99
1554840342,104
1554840352,109
1554840362,114
1554840372,119
1554840382,124
1554840392,129
1554840402,134
1554840412,139
1554840422,144
1554840432,149
1554840442,154
1554840452,159
1554840462,164
1554840472,169
1554840482,174
