t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552609638,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609648,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609658,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609668,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609678,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609688,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609698,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609708,256,0.567394,0.214173,0.094200,0.060578,0.207106,0.237692,0.303727,0.363993,0.524625,0.567394,3.216289,2.362850,0.489081,0.163970,calls/second,milliseconds
1552609718,426,0.567394,0.195874,0.094200,0.054415,0.188934,0.217805,0.277442,0.331525,0.377839,0.567394,4.754739,5.159398,1.150882,0.390796,calls/second,milliseconds
1552609728,562,0.567394,0.182341,0.072744,0.053511,0.173683,0.208700,0.268633,0.303727,0.359265,0.567394,5.643087,6.339411,1.535708,0.528978,calls/second,milliseconds
1552609738,742,0.567394,0.168362,0.071461,0.052132,0.162500,0.195370,0.252646,0.288711,0.331525,0.567394,6.770184,7.842963,2.016024,0.702088,calls/second,milliseconds
1552609748,972,0.567394,0.157301,0.071218,0.048530,0.149838,0.180035,0.238342,0.274386,0.302359,0.549799,8.127014,10.052145,2.677952,0.939656,calls/second,milliseconds
1552609758,1230,0.524625,0.145377,0.071218,0.040751,0.140569,0.165423,0.217830,0.255575,0.276260,0.377839,9.492030,12.022608,3.340827,1.182300,calls/second,milliseconds
1552609768,1514,0.524625,0.139037,0.071461,0.038376,0.135007,0.158571,0.201276,0.231970,0.265565,0.457683,10.846194,14.598244,4.175478,1.487465,calls/second,milliseconds
1552609778,1694,0.524625,0.136508,0.066076,0.038782,0.132104,0.156782,0.199138,0.232108,0.265565,0.457683,11.319565,15.854824,4.791199,1.725010,calls/second,milliseconds
1552609788,1943,1.843225,0.139814,0.066076,0.091727,0.131065,0.155914,0.199784,0.232814,0.271511,1.843225,12.175522,16.506527,5.290459,1.927015,calls/second,milliseconds
1552609798,2187,1.508971,0.133805,0.061897,0.061403,0.127932,0.150996,0.191044,0.224375,0.250772,1.508971,12.896741,17.821307,5.939701,2.183046,calls/second,milliseconds
1552609808,2378,2.133277,0.137184,0.061897,0.101695,0.126046,0.148987,0.193161,0.250772,0.400536,2.133277,13.242435,18.737237,6.527772,2.422927,calls/second,milliseconds
1552609818,2617,2.133277,0.135271,0.061897,0.092331,0.127630,0.148533,0.187964,0.244892,0.295080,2.133277,13.804363,18.804426,6.937808,2.606227,calls/second,milliseconds
1552609828,2859,2.787567,0.140266,0.061897,0.158987,0.126038,0.146049,0.179629,0.244892,0.342614,2.787567,14.325553,19.696079,7.519548,2.850290,calls/second,milliseconds
1552609838,3081,2.174922,0.134255,0.061897,0.105775,0.126046,0.145038,0.176461,0.214295,0.257838,2.174922,14.701252,20.344024,8.059295,3.083924,calls/second,milliseconds
1552609848,3289,2.133277,0.133514,0.061897,0.071754,0.126827,0.145750,0.177772,0.257838,0.342614,0.465819,14.978913,20.952608,8.589161,3.317329,calls/second,milliseconds
1552609858,3544,2.133277,0.132416,0.061897,0.066242,0.127319,0.146244,0.174629,0.232517,0.335122,0.465819,15.437251,20.798028,8.955029,3.498532,calls/second,milliseconds
1552609868,3809,6.810989,0.141936,0.061897,0.280019,0.127630,0.146231,0.177154,0.224281,0.312263,6.810989,15.898418,21.671467,9.530140,3.752680,calls/second,milliseconds
1552609878,3943,6.810989,0.149086,0.061897,0.284757,0.128202,0.146899,0.190247,0.360629,0.414659,6.810989,15.798808,21.291439,9.854996,3.926458,calls/second,milliseconds
1552609888,4198,6.810989,0.144884,0.061897,0.248194,0.130529,0.148986,0.193096,0.312263,0.404484,6.810989,16.172578,21.158405,10.195621,4.106440,calls/second,milliseconds
1552609898,4256,6.810989,0.153624,0.061897,0.247411,0.133290,0.151707,0.298924,0.399781,0.429464,6.810989,15.787993,20.289133,10.379983,4.236456,calls/second,milliseconds
1552609908,4383,6.810989,0.157405,0.061897,0.234207,0.135155,0.155502,0.312749,0.378914,0.460963,6.810989,15.677509,17.730881,10.157873,4.229442,calls/second,milliseconds
1552609918,4645,6.810989,0.155047,0.061897,0.209616,0.137392,0.159395,0.270271,0.373840,0.424291,0.549185,16.040841,18.887756,10.651449,4.461208,calls/second,milliseconds
1552609928,4896,6.810989,0.160642,0.061897,0.211676,0.140480,0.163880,0.263332,0.367137,0.423939,2.233032,16.342186,19.758928,11.105869,4.682674,calls/second,milliseconds
