t,count
1553046790,12
1553046800,25
1553046810,38
1553046820,51
1553046830,64
1553046840,77
1553046850,88
1553046860,103
1553046870,116
1553046880,128
1553046890,144
1553046900,157
1553046910,169
1553046920,182
1553047065,12
1553047075,23
1553047085,37
1553047095,49
1553047105,63
1553047115,76
1553047125,86
1553047135,102
1553047145,113
1553047155,126
1553047165,141
1553047175,155
1553047185,167
1553047195,179
1553047205,195
1553047215,207
1553047225,221
1553047235,235
1553047385,14
1553047395,26
1553047405,38
1553047415,51
1553047425,64
1553047435,76
1553047445,87
1553047455,104
