t,value
1553046720,0.0
1553046730,0.0
1553046740,0.0
1553046750,8.503401360544217E-4
1553046760,0.0013550135501355014
1553046770,0.0011261261261261261
1553046780,0.0012042389210019267
1553046790,0.003787081843046497
1553046800,0.004110612855007474
1553046810,0.004032258064516129
1553046820,0.0038156288156288155
1553046830,0.0037746400111841184
1553046840,0.00348297213622291
1553046850,0.0032323716030168803
1553046860,0.00301574891097956
1553046870,0.002826337276248299
1553046880,0.0029547916871860533
1553046890,0.0029759136985027432
1553046900,0.002994803135735048
1553046910,0.0029281351961850583
1553046920,0.0027881781247510555
1553046995,0.0
1553047005,0.0
1553047015,0.0
1553047025,8.403361344537816E-4
1553047035,0.0013422818791946308
1553047045,0.0011173184357541898
1553047055,0.0011961722488038277
1553047065,0.0016736401673640166
1553047075,0.0018587360594795538
1553047085,0.002173913043478261
1553047095,0.001975683890577508
1553047105,0.0019498607242339832
1553047115,0.002442159383033419
1553047125,0.0022673031026252985
1553047135,0.0023385300668151447
1553047145,0.0021920668058455113
1553047155,0.002357563850687623
1553047165,0.0025974025974025974
1553047175,0.002548330404217926
1553047185,0.0025041736227045075
1553047195,0.0023847376788553257
1553047205,0.002352048558421851
1553047215,0.0024673439767779392
1553047225,0.002573018080667594
1553047235,0.002803738317757009
1553047315,0.0
1553047325,0.0
1553047335,0.0
1553047345,8.421052631578948E-4
1553047355,0.0013445378151260505
1553047365,0.0011188811188811189
1553047375,0.0011976047904191617
1553047385,0.0014659685863874345
1553047395,0.0016744186046511627
1553047405,0.0016736401673640166
1553047415,0.0016730038022813689
1553047425,0.0018118466898954704
1553047435,0.0016720257234726689
1553047445,0.001671641791044776
1553047455,0.001671309192200557
