t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,12,1.620898,1.800000,1.800000,1.800000,events/second
1553046800,24,1.378302,1.707889,1.780330,1.793370,events/second
1553046810,35,1.277854,1.631197,1.761359,1.786820,events/second
1553046820,46,1.229723,1.549010,1.739650,1.779228,events/second
1553046830,59,1.244884,1.511421,1.725263,1.773935,events/second
1553046840,72,1.254500,1.448900,1.704792,1.766492,events/second
1553046850,82,1.216074,1.393420,1.684883,1.759118,events/second
1553046860,99,1.279125,1.410421,1.678849,1.756258,events/second
1553046870,110,1.258361,1.375560,1.663041,1.750099,events/second
1553046880,122,1.252559,1.379312,1.654418,1.746231,events/second
1553046890,134,1.247752,1.351785,1.639520,1.740195,events/second
1553046900,146,1.243726,1.296501,1.618499,1.732010,events/second
1553046910,159,1.248208,1.327102,1.614587,1.729444,events/second
1553046920,172,1.251877,1.276886,1.594439,1.721383,events/second
1553047065,15,1.713225,1.600000,1.600000,1.600000,events/second
1553047075,28,1.493442,1.568018,1.593389,1.597784,events/second
1553047085,43,1.495898,1.588919,1.596911,1.598916,events/second
1553047095,56,1.445098,1.543925,1.587150,1.595610,events/second
1553047105,69,1.415520,1.491126,1.574458,1.591239,events/second
1553047115,80,1.361829,1.447712,1.562236,1.586922,events/second
1553047125,89,1.294592,1.362989,1.540498,1.579329,events/second
1553047135,104,1.320812,1.321976,1.526029,1.574029,events/second
1553047145,115,1.295812,1.331397,1.521788,1.572094,events/second
1553047155,126,1.276041,1.327216,1.514545,1.569091,events/second
1553047165,141,1.296697,1.308965,1.504287,1.565019,events/second
1553047175,155,1.305377,1.306949,1.497563,1.562087,events/second
1553047185,165,1.281646,1.319956,1.494310,1.560290,events/second
1553047195,175,1.261367,1.254845,1.474798,1.552991,events/second
1553047205,189,1.270490,1.247704,1.465844,1.549097,events/second
1553047215,198,1.247337,1.224390,1.453823,1.544131,events/second
1553047225,216,1.280056,1.283331,1.458670,1.544755,events/second
1553047235,232,1.297946,1.329389,1.463194,1.545353,events/second
1553047385,16,1.651043,1.800000,1.800000,1.800000,events/second
1553047395,28,1.428919,1.722602,1.783581,1.794472,events/second
1553047405,41,1.384620,1.626382,1.761143,1.786795,events/second
1553047415,52,1.313209,1.605062,1.752500,1.783617,events/second
1553047425,68,1.368142,1.577417,1.741107,1.779397,events/second
1553047435,80,1.341400,1.535468,1.726673,1.774103,events/second
1553047445,89,1.279127,1.437272,1.699545,1.764441,events/second
1553047455,106,1.330614,1.416838,1.686473,1.759312,events/second
