t,value
1553046720,0.49183303085299457
1553046730,0.4956521739130435
1553046740,0.49714285714285716
1553046750,0.4978723404255319
1553046760,0.49830508474576274
1553046770,0.49859154929577465
1553046780,0.4989159238737654
1553046790,0.49905283098295095
1553046800,0.4989721547374323
1553046810,0.49907578558225507
1553046820,0.49900778507098154
1553046830,0.4989511956369739
1553046840,0.49903238291833313
1553046850,0.4992216501017842
1553046860,0.4991621047927606
1553046870,0.4992147419118417
1553046880,0.4992611565363018
1553046890,0.4993023904753046
1553046900,0.4993392652629724
1553046910,0.49945611245920846
1553046920,0.4994024380527448
1553046995,0.48877374784110533
1553047005,0.4944868532654792
1553047015,0.4963462619449129
1553047025,0.4972677595628415
1553047035,0.4978180597515945
1553047045,0.4981838502374965
1553047055,0.49820531227566406
1553047065,0.4980121364302155
1553047075,0.49804796430563303
1553047085,0.49824385348720523
1553047095,0.49840401276789786
1553047105,0.49839810558573616
1553047115,0.4985216608818614
1553047125,0.49850817519990454
1553047135,0.49838512083750974
1553047145,0.49817308696106066
1553047155,0.4981825326652913
1553047165,0.4980981538176083
1553047175,0.49828631689955183
1553047185,0.49837215126471324
1553047195,0.49844979728118294
1553047205,0.4985203733211928
1553047215,0.49858480296102764
1553047225,0.49864385562278324
1553047235,0.49796381600907935
1553047315,0.48951048951048953
1553047325,0.49573378839590443
1553047335,0.4971783295711061
1553047345,0.4978920741989882
1553047355,0.49831763122476447
1553047365,0.498040313549832
1553047375,0.49856184084372
1553047385,0.4986381730567777
1553047395,0.4987902475339661
1553047405,0.49899531145344944
1553047415,0.49901110603986004
1553047425,0.49909382406245645
1553047435,0.4990351215746816
1553047445,0.4991042637047653
1553047455,0.49899687917967006
