t,count
1553046790,7
1553046800,15
1553046810,24
1553046820,33
1553046830,42
1553046840,51
1553046850,61
1553046860,71
1553046870,81
1553046880,91
1553046890,101
1553046900,111
1553046910,121
1553046920,131
1553047065,6
1553047075,15
1553047085,23
1553047095,32
1553047105,42
1553047115,51
1553047125,61
1553047135,70
1553047145,80
1553047155,88
1553047165,97
1553047175,107
1553047185,117
1553047195,127
1553047205,136
1553047215,145
1553047225,154
1553047235,162
1553047385,7
1553047395,16
1553047405,26
1553047415,35
1553047425,44
1553047435,53
1553047445,63
1553047455,73
