t,count
1552607215,46
1552607225,244
1552607235,338
1552607245,450
1552607255,592
1552607265,789
1552607275,939
1552607285,1058
1552607295,1230
1552607305,1321
1552607315,1474
1552607325,1524
1552607335,1573
1552607345,1675
1552607355,1829
1552607365,1909
1552607375,1919
1552607385,2058
1552607395,2111
1552607405,2250
1552607415,2399
1552607425,2645
1552607435,2840
1552607445,2985
1552607455,3149
1552607465,3311
1552607477,3397
1552607485,3401
1552607495,3411
1552607505,3421
1552607515,3431
1552607525,3441
1552607535,3451
1552607545,3486
1552607555,3496
1552607565,3506
1552607575,3516
1552607585,3526
1552607595,3536
1552607605,3546
1552607615,3556
1552607625,3566
1552607635,3576
1552607645,3586
