t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552607145,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607155,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607165,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607175,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607185,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607195,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607205,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552607215,251,0.615796,0.218497,0.121121,0.063796,0.200979,0.234882,0.348175,0.424687,0.450846,0.615796,3.162869,1.979063,0.409744,0.137377,calls/second,milliseconds
1552607225,456,8.062584,0.215199,0.101641,0.376443,0.188271,0.212550,0.307631,0.381412,0.450846,8.062584,5.103810,5.694232,1.257735,0.426375,calls/second,milliseconds
1552607235,630,8.062584,0.193589,0.094938,0.311505,0.172648,0.200265,0.277518,0.348175,0.424687,8.062584,6.342465,7.440751,1.776915,0.610591,calls/second,milliseconds
1552607245,795,8.062584,0.183256,0.089173,0.268172,0.165991,0.193866,0.268398,0.320595,0.381412,8.062584,7.271583,8.859649,2.263420,0.787329,calls/second,milliseconds
1552607255,942,8.062584,0.174535,0.080899,0.238654,0.161001,0.186213,0.250491,0.307631,0.370977,0.720921,7.894013,9.996755,2.720753,0.957682,calls/second,milliseconds
1552607265,1104,1.444285,0.162162,0.080899,0.066759,0.155641,0.177840,0.229774,0.276002,0.317148,1.444285,8.536173,10.725173,3.111130,1.108529,calls/second,milliseconds
1552607275,1314,1.444285,0.155050,0.077601,0.061471,0.149988,0.170921,0.213227,0.257522,0.287737,1.444285,9.428790,11.871417,3.605747,1.297377,calls/second,milliseconds
1552607285,1581,2.102460,0.148835,0.077601,0.099706,0.141604,0.161976,0.200511,0.232069,0.276002,2.102460,10.585900,13.703951,4.267848,1.546028,calls/second,milliseconds
1552607295,1792,2.102460,0.145010,0.073120,0.117649,0.135167,0.155747,0.190619,0.224580,0.266518,2.102460,11.247141,15.730425,5.009846,1.826183,calls/second,milliseconds
1552607305,1942,1.922312,0.141436,0.073120,0.091102,0.135284,0.154630,0.186821,0.217148,0.235300,1.922312,11.468804,15.377146,5.287721,1.955122,calls/second,milliseconds
1552607315,2134,1.922312,0.139579,0.075929,0.085298,0.133819,0.151088,0.183379,0.206916,0.229600,1.922312,11.897307,16.398990,5.835834,2.176634,calls/second,milliseconds
1552607325,2306,1.922312,0.140042,0.075929,0.080861,0.135454,0.152067,0.184274,0.208303,0.233061,1.922312,12.180476,16.711278,6.242709,2.353858,calls/second,milliseconds
1552607335,2517,1.922312,0.141324,0.075715,0.101615,0.135488,0.150721,0.180547,0.202185,0.233061,1.826628,12.628089,16.617427,6.563247,2.504716,calls/second,milliseconds
1552607345,2761,1.922312,0.139397,0.075715,0.094402,0.134412,0.150303,0.178230,0.198746,0.228368,1.826628,13.189905,18.230520,7.234063,2.775472,calls/second,milliseconds
1552607355,2894,1.922312,0.138461,0.067743,0.090629,0.134802,0.148995,0.175165,0.193372,0.222258,1.826628,13.195447,17.865062,7.515216,2.919424,calls/second,milliseconds
1552607365,3041,2.320335,0.142625,0.067743,0.127201,0.135513,0.149892,0.174909,0.187975,0.218547,2.320335,13.261148,17.086204,7.688417,3.028595,calls/second,milliseconds
1552607375,3277,9.040395,0.163178,0.074166,0.401979,0.136979,0.152529,0.180700,0.198313,0.224580,9.040395,13.693078,17.687656,8.116982,3.224081,calls/second,milliseconds
1552607385,3395,9.040395,0.160089,0.073006,0.380130,0.137048,0.153379,0.180913,0.205785,0.224453,9.040395,13.617088,17.520050,8.397683,3.372908,calls/second,milliseconds
1552607395,3583,9.040395,0.156783,0.073006,0.344673,0.138307,0.155979,0.192964,0.213407,0.237469,9.040395,13.817076,16.958535,8.572579,3.487138,calls/second,milliseconds
1552607405,3758,9.040395,0.163556,0.073006,0.352716,0.139497,0.157151,0.203860,0.221910,0.281541,9.040395,13.953929,17.491977,8.960547,3.674043,calls/second,milliseconds
1552607415,3933,9.040395,0.163063,0.073006,0.322836,0.141700,0.162133,0.209924,0.245487,0.356346,9.040395,14.080415,17.460587,9.233865,3.824595,calls/second,milliseconds
1552607425,4075,9.040395,0.168296,0.073006,0.307493,0.144985,0.166004,0.236058,0.316513,0.396117,3.446604,14.084928,17.179437,9.445385,3.955762,calls/second,milliseconds
1552607435,4272,9.040395,0.170628,0.068843,0.280232,0.149506,0.173758,0.256513,0.298531,0.356356,3.446604,14.271809,17.066172,9.673658,4.093297,calls/second,milliseconds
1552607445,4433,9.040395,0.172393,0.068843,0.240894,0.152529,0.182622,0.272819,0.316513,0.350200,2.015784,14.330441,17.652817,10.041619,4.278995,calls/second,milliseconds
